emotion,phrase,language
relieved,ginhawa huge burden ko,hil
relieved,life feel selfish pain torture ginhawa ko,hil
relieved,truly ginhawa masadya point ko,hil
relieved,ginhawa stamina has held ko,hil
relieved,ginhawa working ko,hil
relieved,longer focused living earn grace ko,hil
relieved,feeling ginhawa stamina has held ko,hil
relieved,kahadlok what were going through coming ko,hil
relieved,ginhawa than kasubo ko,hil
relieved,admit first feeling ginhawa ko,hil
relieved,ginhawa telling those things someone and someone cheer ko,hil
relieved,ginhawa but burden thing called ko,hil
relieved,ginhawa start concentrating other ko,hil
relieved,peace and ginhawa finally gotten pregna ko,hil
relieved,ginhawa and pleased achievements mini ko,hil
relieved,woke feeling ginhawa ko,hil
relieved,ginhawa day over ko,hil
relieved,finally dispute resolved and behind said ko,hil
relieved,somewhere between ginhawa and grieving ko,hil
relieved,start feel ginhawa ko,hil
relieved,ginhawa feel vindicated and same time feel kasubo ko,hil
relieved,some shamed ginhawa bams feelings dont seem ko,hil
relieved,ginhawa excited unbelievably kasubo but know once ko,hil
relieved,ginhawa but behind everything else ko,hil
relieved,especially ginhawa ko,hil
relieved,ginhawa started least ko,hil
relieved,ginhawa going get punishment deserves ko,hil
relieved,ginhawa until tells next ko,hil
relieved,ginhawa peak period shooting finally over ko,hil
relieved,left home feeling ginhawa ko,hil
relieved,ginhawa and happiness enjoy gorgeous ko,hil
relieved,incredibly ginhawa slowly delete items stick ko,hil
relieved,generous actually giddy ginhawa daughters okay ko,hil
relieved,ginhawa pull off what feels costume ko,hil
relieved,slightly ginhawa but knew ko,hil
relieved,definitely feel ginhawa ko,hil
relieved,don feel ginhawa yet ko,hil
relieved,come officially done semester ko,hil
relieved,sitting bangalore and writing home final ko,hil
relieved,ginhawa and fresh ko,hil
relieved,remember feeling ginhawa and sleepy ko,hil
relieved,ginhawa hopefully feeling come officia ko,hil
relieved,finally arrived home safely and feeling ginhawa ko,hil
relieved,eventhough love each other ko,hil
relieved,walked away feeling tremendously ginhawa ko,hil
relieved,slightly foolish think going through bin bag ko,hil
relieved,ginhawa some burden didnt know ko,hil
relieved,ginhawa visit such place ko,hil
relieved,ginhawa elections over ko,hil
relieved,akig husband seems almost ginhawa ko,hil
relieved,ginhawa least moment time ko,hil
relieved,slightly ginhawa see vitriol spilled ko,hil
relieved,ginhawa things starting come together ko,hil
relieved,mentioned feel ginhawa than kasubo ko,hil
relieved,ginhawa and dont think ko,hil
relieved,back leg and pain has ginhawa percent ko,hil
relieved,ginhawa wasnt hallucination ko,hil
relieved,sobra excited and ginhawa bin laden dead ko,hil
relieved,ginhawa and stress has lifted ko,hil
relieved,ginhawa not drinking ko,hil
relieved,clever and ginhawa truck shows ko,hil
relieved,freedom ginhawa strange wrapped ko,hil
relieved,ginhawa look around and see bougainvill ko,hil
sad,discontent where ko,hil
sad,dumb case ko,hil
sad,ginahigadlok saying ko,hil
sad,think part feel jaded ko,hil
sad,grabeng malain paid sit and nothing ko,hil
sad,blank canvas and make look how ko,hil
sad,unimportant and small ko,hil
sad,idle feel useless ko,hil
sad,missed summer year ko,hil
sad,left out and unimportant utterly ridiculous ko,hil
sad,dumb someone say something takes few secon ko,hil
sad,torn whether feel sorry ko,hil
sad,doing ko,hil
sad,post boring otherwise hehe ko,hil
sad,don know but feel profoundly foolish ko,hil
sad,remorseful ko,hil
sad,slightly homesick late ko,hil
sad,troubled and out name ko,hil
sad,don feel ugly ko,hil
sad,miserable some ugliness heart escaped ko,hil
sad,wont feel malain saying next time ko,hil
sad,incredibly sentimental and weepy tonight ko,hil
sad,nostalgic all toronto adventures but right ko,hil
sad,regretful know standard amp ko,hil
sad,groggy and headache ko,hil
sad,start feel tragic people greet polite ko,hil
sad,grabeng malain ko,hil
sad,pathetic claimed know yet barely ko,hil
sad,dumb and trying not anything normally ko,hil
sad,dull ache working out and doing maayo ko,hil
sad,life shouldnt disturbed choose ko,hil
sad,writing addy gets chance ko,hil
sad,especially lethargic and than stellar ko,hil
sad,lipay allowing myself compassionate ko,hil
sad,feel life rather dull ko,hil
sad,feeling slightly homesick late ko,hil
sad,start feeling needy ko,hil
sad,muscles all over body constantly aching ko,hil
sad,feel saddened stop caring ko,hil
sad,socially awkward and counter cultural and freakish and ko,hil
sad,totally foolish trying talk out cause ko,hil
sad,terribly unsuccessful attempts make something ko,hil
sad,suffering yes real problems serious problems ko,hil
sad,disturbed muchly someone drank iced tea ko,hil
sad,lousy especially seeing how maayo others done not ko,hil
sad,sword put through fire and ko,hil
sad,feel jaded and thoughtful ko,hil
sad,crappy myself ko,hil
sad,disillusioned current state ko,hil
sad,willing stand against ocean ko,hil
sad,wala laman putting myself somehow but all see glass ko,hil
sad,times laying myself out get beaten ko,hil
sad,grabeng malain both beat child get ko,hil
sad,worthless whatever ko,hil
sad,grabeng malain myself ko,hil
sad,lame wife ko,hil
sad,shitty dont kinahanglan take dump ko,hil
sad,humiliated and tonto ko,hil
sad,homesick times learning how express myself new ko,hil
sad,feel weepy ko,hil
sad,kinda crappy moment post feature speci ko,hil
sad,motivation draw whenever try mind becomes blank ko,hil
sad,inhibited quoting myself ko,hil
sad,masakit feeling unimportant nobody needs ko,hil
sad,feeling kind crappy ko,hil
sad,feeling gwapa crappy myself right ko,hil
sad,groggy and ready beverage and snack href htt ko,hil
sad,sentimental and nostalgic some old timer ko,hil
sad,grabeng malain wasnt ready were born but ko,hil
sad,apologized feeling remorseful ko,hil
sad,burdened than has years confronted ko,hil
sad,lbs overweight and sudden burst training ko,hil
sad,melancholy ko,hil
sad,all along were but one foot out ko,hil
sad,deserve some cases whiney attention seek ko,hil
sad,lose weight without feeling deprived ko,hil
sad,fake out house esp school ko,hil
sad,completely devastated time ko,hil
sad,dull and gross which encourages drink coffee ko,hil
sad,feeling gwapa sorrowful and fucked over ko,hil
sad,feeling pathetic poor pig ko,hil
sad,know over but feeling troubled ko,hil
sad,ignored ko,hil
sad,needy and nostalgic relationships past ko,hil
sad,neglectful ko,hil
sad,feel malain ko,hil
sad,and burdened bothered both past and ko,hil
sad,real fan not fake fan ko,hil
sad,gwapa jaded and ive seen and heard all ko,hil
sad,sure times probably feels defeated but ko,hil
sad,feel kind completely defeated ko,hil
sad,broken heart not loss such nami gid geni ko,hil
sad,ugly and black inside wounded and twisted ko,hil
sad,needy ko,hil
sad,get way pissed kasubo things other ko,hil
sad,taking control feeling morose and teary eyed ko,hil
sad,submissive ko,hil
sad,burdened weight describe want ko,hil
sad,sorry myself feel sorry anyone knows ko,hil
sad,humiliated abe lies world says rad ko,hil
sad,ive permanently damaged mine and nicks relations ko,hil
sad,abused used end ko,hil
sad,feeling going messy one ko,hil
sad,discontent detached and disapointed often becaus ko,hil
sad,pain and feeling miserable nea ko,hil
sad,repeated feeling tonto ko,hil
sad,tend feel lethargic every afternoon ko,hil
sad,lain right dont know sadness something ko,hil
sad,groggy and disorientated ko,hil
sad,needy sometimes and want sole attention individu ko,hil
sad,hate myself and feel useless ko,hil
sad,feeling exactly among people ko,hil
sad,beaten core ko,hil
sad,preference and privilege tragic and dramati ko,hil
sad,submissive days week but occasionally get ko,hil
sad,blank kind fuzzy way and char ko,hil
sad,called shepherd ko,hil
sad,fed stuck home feeling useless ko,hil
sad,groggy bear out hibernation ko,hil
sad,action professor saying time and ko,hil
sad,discouraged full self pity another wave crashes ko,hil
sad,rejected dont want sleep and automatica ko,hil
sad,feel inadequate and left behind times ko,hil
sad,defeated and respect lifestyle and busy times ko,hil
sad,suffering not ko,hil
sad,gwapa rotten ko,hil
sad,figure out but something feels fake ko,hil
sad,gwapa rotten morning head stuff ko,hil
sad,cute and gwapa badass every time saddled ridic ko,hil
sad,useless way ko,hil
sad,lame ko,hil
sad,choose respect feelings unpleasant ones ko,hil
sad,discouraged came comic work ended tryin ko,hil
sad,sorry level immaturity and incapacity deal ko,hil
sad,feel malain and want rescued feeling malain ko,hil
sad,tonto ko,hil
sad,something foolish try explain ko,hil
sad,feel nasakit-an every time ko,hil
sad,pathetic poor pig ko,hil
stressed,stressed doing homework dont feel going ko,hil
stressed,don feel pressured ko,hil
stressed,stressed but does seem help maintain calmer state ko,hil
stressed,stressed sleeping maayo na feeling healthier and ko,hil
stressed,feeling pressured extended families ko,hil
stressed,distracted overwhelmed and unfocused ko,hil
stressed,constantly stressed out ko,hil
stressed,slightly overwhelmed moment trying piece everyth ko,hil
stressed,distressed and thinking kinahanglan new ko,hil
stressed,overwhelmed what come between kiddos holidays ko,hil
stressed,agitated waking few minutes ago ko,hil
stressed,stressed and rushed every moment ko,hil
stressed,feeling overwhelmed ko,hil
stressed,strangely distressed lack attendance ko,hil
stressed,pain stop working mind has finish else ko,hil
stressed,stressed out lot work sniffing helps ko,hil
stressed,stressed bathroom running water bath ko,hil
stressed,pressured href http quillcafe ko,hil
stressed,stressed gotten ptsd brain surgery ko,hil
stressed,pressured something life ko,hil
stressed,rotten and stressed don enough time ko,hil
stressed,stressed but nothing ko,hil
stressed,pressure kinahanglan funny show ko,hil
stressed,overwhelmed all things ko,hil
stressed,burdened and sort overwhelmed ko,hil
stressed,mustve feeling stressed dream ko,hil
stressed,looking them malain way making feel malain ko,hil
stressed,completely inadequate ko,hil
stressed,ive feeling distressed ko,hil
stressed,feel guilty using water once ko,hil
stressed,super overwhelmed all sudden and zapping creat ko,hil
stressed,nami gid and not stressed exams happe ko,hil
stressed,stressed ko,hil
stressed,stressed week especially kids seemi ko,hil
stressed,stressed think masakit take long relaxing shower ko,hil
stressed,stressed out easily ko,hil
stressed,pressure come something ko,hil
stressed,infuriated way obtaining some bigg ko,hil
stressed,overwhelmed since leave trip thursday but ko,hil
stressed,constantly overwhelmed feeling ko,hil
stressed,remembering things blessed ko,hil
stressed,feel pressured move quickly ko,hil
stressed,pressured theres lack support family what ko,hil
stressed,pressured extended families ko,hil
stressed,overwhelmed and sleeping therapeutic ko,hil
stressed,melancholy tearing box birthd ko,hil
stressed,sweetener tastes scone ko,hil
stressed,simply drawn emotions and ble ko,hil
stressed,stressed and not feeling malipayon ko,hil
stressed,overwhelmed all purple fabric scraps and yardage ko,hil
stressed,lot relaxed away pressur ko,hil
stressed,rejected but wont detail ko,hil
stressed,focusing how feel and what want ko,hil
stressed,once walk out pressured induce but ko,hil
stressed,knowledge world and jus ko,hil
stressed,overwhelmed how say topic ko,hil
stressed,gwapa overwhelmed ko,hil
stressed,not feel pressured holiday time ko,hil
stressed,feeling overwhelmed god grace ko,hil
stressed,enough time other feel str ko,hil
stressed,stressed out headache lessened enough kinahanglan cap ko,hil
stressed,distressed over ko,hil
stressed,stressed planned fun instead ko,hil
stressed,kind overwhelmed ko,hil
stressed,salamat didnt travel children ko,hil
stressed,overly nami gid not drinking alcohol ko,hil
stressed,things way but convinced maayo na than ko,hil
stressed,levi brush against ankle crawled across ko,hil
stressed,incredibly stressed out moment ko,hil
stressed,stressed and overwhelmed these ko,hil
stressed,feeling far stressed ko,hil
stressed,pressured big girl school starting etc and ko,hil
stressed,stressed out ko,hil
stressed,ive boss making feel distressed ko,hil
stressed,greedy expect out life ko,hil
stressed,feel overwhelmed lists ko,hil
stressed,overwhelmed clothing ko,hil
stressed,feeling stressed max ko,hil
