combo_id,symptom_a,symptom_b,variant,classification,severity_points,rationale,status
SC00935,fever,duration_5_plus,85,URGENT,6,Combination of fever + duration_5_plus,active
SC00936,fever,duration_5_plus,86,URGENT,6,Combination of fever + duration_5_plus,active
SC00937,fever,duration_5_plus,87,URGENT,6,Combination of fever + duration_5_plus,active
SC00938,fever,duration_5_plus,88,URGENT,6,Combination of fever + duration_5_plus,active
SC00939,fever,duration_5_plus,89,URGENT,6,Combination of fever + duration_5_plus,active
SC00940,fever,duration_5_plus,90,URGENT,6,Combination of fever + duration_5_plus,active
SC00941,fever,duration_5_plus,91,URGENT,6,Combination of fever + duration_5_plus,active
SC00942,fever,duration_5_plus,92,URGENT,6,Combination of fever + duration_5_plus,active
SC00943,fever,duration_5_plus,93,URGENT,6,Combination of fever + duration_5_plus,active
SC00944,fever,duration_5_plus,94,URGENT,6,Combination of fever + duration_5_plus,active
SC00945,fever,duration_5_plus,95,URGENT,6,Combination of fever + duration_5_plus,active
SC00946,fever,duration_5_plus,96,URGENT,6,Combination of fever + duration_5_plus,active
SC00947,fever,duration_5_plus,97,URGENT,6,Combination of fever + duration_5_plus,active
SC00948,fever,duration_5_plus,98,URGENT,6,Combination of fever + duration_5_plus,active
SC00949,fever,duration_5_plus,99,URGENT,6,Combination of fever + duration_5_plus,active
SC00950,fever,duration_5_plus,100,URGENT,6,Combination of fever + duration_5_plus,active
SC00951,fever,duration_5_plus,101,URGENT,6,Combination of fever + duration_5_plus,active
SC00952,fever,duration_5_plus,102,URGENT,6,Combination of fever + duration_5_plus,active
SC00953,fever,duration_5_plus,103,URGENT,6,Combination of fever + duration_5_plus,active
SC00954,fever,duration_5_plus,104,URGENT,6,Combination of fever + duration_5_plus,active
SC00955,fever,duration_5_plus,105,URGENT,6,Combination of fever + duration_5_plus,active
SC00956,fever,duration_5_plus,106,URGENT,6,Combination of fever + duration_5_plus,active
SC00957,fever,duration_5_plus,107,URGENT,6,Combination of fever + duration_5_plus,active
SC00958,fever,duration_5_plus,108,URGENT,6,Combination of fever + duration_5_plus,active
SC00959,fever,duration_5_plus,109,URGENT,6,Combination of fever + duration_5_plus,active
SC00960,fever,duration_5_plus,110,URGENT,6,Combination of fever + duration_5_plus,active
SC00961,fever,duration_5_plus,111,URGENT,6,Combination of fever + duration_5_plus,active
SC00962,fever,duration_5_plus,112,URGENT,6,Combination of fever + duration_5_plus,active
SC00963,fever,duration_5_plus,113,URGENT,6,Combination of fever + duration_5_plus,active
SC00964,fever,duration_5_plus,114,URGENT,6,Combination of fever + duration_5_plus,active
SC00965,fever,duration_5_plus,115,URGENT,6,Combination of fever + duration_5_plus,active
SC00966,fever,duration_5_plus,116,URGENT,6,Combination of fever + duration_5_plus,active
SC00967,fever,duration_5_plus,117,URGENT,6,Combination of fever + duration_5_plus,active
SC00968,fever,duration_5_plus,118,URGENT,6,Combination of fever + duration_5_plus,active
SC00969,fever,duration_5_plus,119,URGENT,6,Combination of fever + duration_5_plus,active
SC00970,fever,duration_5_plus,120,URGENT,6,Combination of fever + duration_5_plus,active
SC00971,fever,duration_5_plus,121,URGENT,6,Combination of fever + duration_5_plus,active
SC00972,fever,duration_5_plus,122,URGENT,6,Combination of fever + duration_5_plus,active
SC00973,fever,duration_5_plus,123,URGENT,6,Combination of fever + duration_5_plus,active
SC00974,fever,duration_5_plus,124,URGENT,6,Combination of fever + duration_5_plus,active
SC00975,fever,duration_5_plus,125,URGENT,6,Combination of fever + duration_5_plus,active
SC00976,fever,duration_5_plus,126,URGENT,6,Combination of fever + duration_5_plus,active
SC00977,fever,duration_5_plus,127,URGENT,6,Combination of fever + duration_5_plus,active
SC00978,fever,duration_5_plus,128,URGENT,6,Combination of fever + duration_5_plus,active
SC00979,fever,duration_5_plus,129,URGENT,6,Combination of fever + duration_5_plus,active
SC00980,fever,duration_5_plus,130,URGENT,6,Combination of fever + duration_5_plus,active
SC00981,fever,duration_5_plus,131,URGENT,6,Combination of fever + duration_5_plus,active
SC00982,fever,duration_5_plus,132,URGENT,6,Combination of fever + duration_5_plus,active
SC00983,fever,duration_5_plus,133,URGENT,6,Combination of fever + duration_5_plus,active
SC00984,fever,duration_5_plus,134,URGENT,6,Combination of fever + duration_5_plus,active
SC00985,fever,duration_5_plus,135,URGENT,6,Combination of fever + duration_5_plus,active
SC00986,fever,duration_5_plus,136,URGENT,6,Combination of fever + duration_5_plus,active
SC00987,fever,duration_5_plus,137,URGENT,6,Combination of fever + duration_5_plus,active
SC00988,fever,duration_5_plus,138,URGENT,6,Combination of fever + duration_5_plus,active
SC00989,fever,duration_5_plus,139,URGENT,6,Combination of fever + duration_5_plus,active
SC00990,fever,duration_5_plus,140,URGENT,6,Combination of fever + duration_5_plus,active
SC00991,fever,duration_5_plus,141,URGENT,6,Combination of fever + duration_5_plus,active
SC00992,fever,duration_5_plus,142,URGENT,6,Combination of fever + duration_5_plus,active
SC00993,fever,duration_5_plus,143,URGENT,6,Combination of fever + duration_5_plus,active
SC00994,fever,duration_5_plus,144,URGENT,6,Combination of fever + duration_5_plus,active
SC00995,fever,duration_5_plus,145,URGENT,6,Combination of fever + duration_5_plus,active
SC00996,fever,duration_5_plus,146,URGENT,6,Combination of fever + duration_5_plus,active
SC00997,fever,duration_5_plus,147,URGENT,6,Combination of fever + duration_5_plus,active
SC00998,fever,duration_5_plus,148,URGENT,6,Combination of fever + duration_5_plus,active
SC00999,fever,duration_5_plus,149,URGENT,6,Combination of fever + duration_5_plus,active
SC01000,fever,duration_5_plus,150,URGENT,6,Combination of fever + duration_5_plus,active
SC01001,fever,duration_5_plus,151,URGENT,6,Combination of fever + duration_5_plus,active
SC01002,fever,duration_5_plus,152,URGENT,6,Combination of fever + duration_5_plus,active
SC01003,fever,duration_5_plus,153,URGENT,6,Combination of fever + duration_5_plus,active
SC01004,fever,duration_5_plus,154,URGENT,6,Combination of fever + duration_5_plus,active
SC01005,fever,duration_5_plus,155,URGENT,6,Combination of fever + duration_5_plus,active
SC01006,fever,duration_5_plus,156,URGENT,6,Combination of fever + duration_5_plus,active
SC01007,fever,duration_5_plus,157,URGENT,6,Combination of fever + duration_5_plus,active
SC01008,fever,duration_5_plus,158,URGENT,6,Combination of fever + duration_5_plus,active
SC01009,fever,duration_5_plus,159,URGENT,6,Combination of fever + duration_5_plus,active
SC01010,fever,duration_5_plus,160,URGENT,6,Combination of fever + duration_5_plus,active
SC01011,fever,duration_5_plus,161,URGENT,6,Combination of fever + duration_5_plus,active
SC01012,fever,duration_5_plus,162,URGENT,6,Combination of fever + duration_5_plus,active
SC01013,fever,duration_5_plus,163,URGENT,6,Combination of fever + duration_5_plus,active
SC01014,fever,duration_5_plus,164,URGENT,6,Combination of fever + duration_5_plus,active
SC01015,fever,duration_5_plus,165,URGENT,6,Combination of fever + duration_5_plus,active
SC01016,fever,duration_5_plus,166,URGENT,6,Combination of fever + duration_5_plus,active
SC01017,fever,duration_5_plus,167,URGENT,6,Combination of fever + duration_5_plus,active
SC01018,fever,duration_5_plus,168,URGENT,6,Combination of fever + duration_5_plus,active
SC01019,fever,duration_5_plus,169,URGENT,6,Combination of fever + duration_5_plus,active
SC01020,fever,duration_5_plus,170,URGENT,6,Combination of fever + duration_5_plus,active
SC01021,vomiting,dehydration,1,URGENT,8,Combination of vomiting + dehydration,active
SC01022,vomiting,dehydration,2,URGENT,8,Combination of vomiting + dehydration,active
SC01023,vomiting,dehydration,3,URGENT,8,Combination of vomiting + dehydration,active
SC01024,vomiting,dehydration,4,URGENT,8,Combination of vomiting + dehydration,active
SC01025,vomiting,dehydration,5,URGENT,8,Combination of vomiting + dehydration,active
SC01026,vomiting,dehydration,6,URGENT,8,Combination of vomiting + dehydration,active
SC01027,vomiting,dehydration,7,URGENT,8,Combination of vomiting + dehydration,active
SC01028,vomiting,dehydration,8,URGENT,8,Combination of vomiting + dehydration,active
SC01029,vomiting,dehydration,9,URGENT,8,Combination of vomiting + dehydration,active
SC01030,vomiting,dehydration,10,URGENT,8,Combination of vomiting + dehydration,active
SC01031,vomiting,dehydration,11,URGENT,8,Combination of vomiting + dehydration,active
SC01032,vomiting,dehydration,12,URGENT,8,Combination of vomiting + dehydration,active
SC01033,vomiting,dehydration,13,URGENT,8,Combination of vomiting + dehydration,active
SC01034,vomiting,dehydration,14,URGENT,8,Combination of vomiting + dehydration,active
SC01035,vomiting,dehydration,15,URGENT,8,Combination of vomiting + dehydration,active
SC01036,vomiting,dehydration,16,URGENT,8,Combination of vomiting + dehydration,active
SC01037,vomiting,dehydration,17,URGENT,8,Combination of vomiting + dehydration,active
SC01038,vomiting,dehydration,18,URGENT,8,Combination of vomiting + dehydration,active
SC01039,vomiting,dehydration,19,URGENT,8,Combination of vomiting + dehydration,active
SC01040,vomiting,dehydration,20,URGENT,8,Combination of vomiting + dehydration,active
SC01041,vomiting,dehydration,21,URGENT,8,Combination of vomiting + dehydration,active
SC01042,vomiting,dehydration,22,URGENT,8,Combination of vomiting + dehydration,active
SC01043,vomiting,dehydration,23,URGENT,8,Combination of vomiting + dehydration,active
SC01044,vomiting,dehydration,24,URGENT,8,Combination of vomiting + dehydration,active
SC01045,vomiting,dehydration,25,URGENT,8,Combination of vomiting + dehydration,active
SC01046,vomiting,dehydration,26,URGENT,8,Combination of vomiting + dehydration,active
SC01047,vomiting,dehydration,27,URGENT,8,Combination of vomiting + dehydration,active
SC01048,vomiting,dehydration,28,URGENT,8,Combination of vomiting + dehydration,active
SC01049,vomiting,dehydration,29,URGENT,8,Combination of vomiting + dehydration,active
SC01050,vomiting,dehydration,30,URGENT,8,Combination of vomiting + dehydration,active
SC01051,vomiting,dehydration,31,URGENT,8,Combination of vomiting + dehydration,active
SC01052,vomiting,dehydration,32,URGENT,8,Combination of vomiting + dehydration,active
SC01053,vomiting,dehydration,33,URGENT,8,Combination of vomiting + dehydration,active
SC01054,vomiting,dehydration,34,URGENT,8,Combination of vomiting + dehydration,active
SC01055,vomiting,dehydration,35,URGENT,8,Combination of vomiting + dehydration,active
SC01056,vomiting,dehydration,36,URGENT,8,Combination of vomiting + dehydration,active
SC01057,vomiting,dehydration,37,URGENT,8,Combination of vomiting + dehydration,active
SC01058,vomiting,dehydration,38,URGENT,8,Combination of vomiting + dehydration,active
SC01059,vomiting,dehydration,39,URGENT,8,Combination of vomiting + dehydration,active
SC01060,vomiting,dehydration,40,URGENT,8,Combination of vomiting + dehydration,active
SC01061,vomiting,dehydration,41,URGENT,8,Combination of vomiting + dehydration,active
SC01062,vomiting,dehydration,42,URGENT,8,Combination of vomiting + dehydration,active
SC01063,vomiting,dehydration,43,URGENT,8,Combination of vomiting + dehydration,active
SC01064,vomiting,dehydration,44,URGENT,8,Combination of vomiting + dehydration,active
SC01065,vomiting,dehydration,45,URGENT,8,Combination of vomiting + dehydration,active
SC01066,vomiting,dehydration,46,URGENT,8,Combination of vomiting + dehydration,active
SC01067,vomiting,dehydration,47,URGENT,8,Combination of vomiting + dehydration,active
SC01068,vomiting,dehydration,48,URGENT,8,Combination of vomiting + dehydration,active
SC01069,vomiting,dehydration,49,URGENT,8,Combination of vomiting + dehydration,active
SC01070,vomiting,dehydration,50,URGENT,8,Combination of vomiting + dehydration,active
SC01071,vomiting,dehydration,51,URGENT,8,Combination of vomiting + dehydration,active
SC01072,vomiting,dehydration,52,URGENT,8,Combination of vomiting + dehydration,active
SC01073,vomiting,dehydration,53,URGENT,8,Combination of vomiting + dehydration,active
SC01074,vomiting,dehydration,54,URGENT,8,Combination of vomiting + dehydration,active
SC01075,vomiting,dehydration,55,URGENT,8,Combination of vomiting + dehydration,active
SC01076,vomiting,dehydration,56,URGENT,8,Combination of vomiting + dehydration,active
SC01077,vomiting,dehydration,57,URGENT,8,Combination of vomiting + dehydration,active
SC01078,vomiting,dehydration,58,URGENT,8,Combination of vomiting + dehydration,active
SC01079,vomiting,dehydration,59,URGENT,8,Combination of vomiting + dehydration,active
SC01080,vomiting,dehydration,60,URGENT,8,Combination of vomiting + dehydration,active
SC01081,vomiting,dehydration,61,URGENT,8,Combination of vomiting + dehydration,active
SC01082,vomiting,dehydration,62,URGENT,8,Combination of vomiting + dehydration,active
SC01083,vomiting,dehydration,63,URGENT,8,Combination of vomiting + dehydration,active
SC01084,vomiting,dehydration,64,URGENT,8,Combination of vomiting + dehydration,active
SC01085,vomiting,dehydration,65,URGENT,8,Combination of vomiting + dehydration,active
SC01086,vomiting,dehydration,66,URGENT,8,Combination of vomiting + dehydration,active
SC01087,vomiting,dehydration,67,URGENT,8,Combination of vomiting + dehydration,active
SC01088,vomiting,dehydration,68,URGENT,8,Combination of vomiting + dehydration,active
SC01089,vomiting,dehydration,69,URGENT,8,Combination of vomiting + dehydration,active
SC01090,vomiting,dehydration,70,URGENT,8,Combination of vomiting + dehydration,active
SC01091,vomiting,dehydration,71,URGENT,8,Combination of vomiting + dehydration,active
SC01092,vomiting,dehydration,72,URGENT,8,Combination of vomiting + dehydration,active
SC01093,vomiting,dehydration,73,URGENT,8,Combination of vomiting + dehydration,active
SC01094,vomiting,dehydration,74,URGENT,8,Combination of vomiting + dehydration,active
SC01095,vomiting,dehydration,75,URGENT,8,Combination of vomiting + dehydration,active
SC01096,vomiting,dehydration,76,URGENT,8,Combination of vomiting + dehydration,active
SC01097,vomiting,dehydration,77,URGENT,8,Combination of vomiting + dehydration,active
SC01098,vomiting,dehydration,78,URGENT,8,Combination of vomiting + dehydration,active
SC01099,vomiting,dehydration,79,URGENT,8,Combination of vomiting + dehydration,active
SC01100,vomiting,dehydration,80,URGENT,8,Combination of vomiting + dehydration,active
SC01101,vomiting,dehydration,81,URGENT,8,Combination of vomiting + dehydration,active
SC01102,vomiting,dehydration,82,URGENT,8,Combination of vomiting + dehydration,active
SC01103,vomiting,dehydration,83,URGENT,8,Combination of vomiting + dehydration,active
SC01104,vomiting,dehydration,84,URGENT,8,Combination of vomiting + dehydration,active
SC01105,vomiting,dehydration,85,URGENT,8,Combination of vomiting + dehydration,active
SC01106,vomiting,dehydration,86,URGENT,8,Combination of vomiting + dehydration,active
SC01107,vomiting,dehydration,87,URGENT,8,Combination of vomiting + dehydration,active
SC01108,vomiting,dehydration,88,URGENT,8,Combination of vomiting + dehydration,active
SC01109,vomiting,dehydration,89,URGENT,8,Combination of vomiting + dehydration,active
SC01110,vomiting,dehydration,90,URGENT,8,Combination of vomiting + dehydration,active
SC01111,vomiting,dehydration,91,URGENT,8,Combination of vomiting + dehydration,active
SC01112,vomiting,dehydration,92,URGENT,8,Combination of vomiting + dehydration,active
SC01113,vomiting,dehydration,93,URGENT,8,Combination of vomiting + dehydration,active
SC01114,vomiting,dehydration,94,URGENT,8,Combination of vomiting + dehydration,active
SC01115,vomiting,dehydration,95,URGENT,8,Combination of vomiting + dehydration,active
SC01116,vomiting,dehydration,96,URGENT,8,Combination of vomiting + dehydration,active
SC01117,vomiting,dehydration,97,URGENT,8,Combination of vomiting + dehydration,active
SC01118,vomiting,dehydration,98,URGENT,8,Combination of vomiting + dehydration,active
SC01119,vomiting,dehydration,99,URGENT,8,Combination of vomiting + dehydration,active
SC01120,vomiting,dehydration,100,URGENT,8,Combination of vomiting + dehydration,active
SC01121,vomiting,dehydration,101,URGENT,8,Combination of vomiting + dehydration,active
